videoId,comment,channelId,channelName
wwH2-oyhuaM,My god we have seen such a transition-I remember the days when he only did 3 minute videos leaving us dying for more-then he began to do 10 minute videos with even more content- and now we have over an hour of Seananners livestream-man I love this channel,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Lol I was playing earthbound when he brought it up XD,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Is there a reason everyone goes for the Police Cruisers? Also Spiders are just creepy looking creatures with creepy subtle and fast paced movements and that's why they are creepy  but the only thing i can't STAND about them  is when i walk into spider webs.. and when they crawl on you it's so unsettling...,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,My only concern is that this Crispr thing sounds a LOT like what they created at the start of I Am Legend.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I did an essay on CRISPR it is a promising genome editing process. With applications towards curing diseases like HIV  cancers  and possibly even muscular dystrophy.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,you and hutch together.. allways som fuckedup things then lol. Love everything you do keep up the good work!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Remember when the content was good and not just crappy streams,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,i missed the stream and i love this stuff so i had to at least comment on the basics of the topic even if it passed by so fast that most would forget it by the end of the video. the use of nukes on the poles would melt the poles that is primarily carbon dioxide with a bit of water cooled and frozen into ice and the gases would then incite a greenhouse effect to warm up the rest of the planet. however the atmosphere that is made from this would be temporary. mars dose not have a strong enough magnetic field to protect the the atmosphere from the solar radiation and storms passing by the planet.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I do like adams streams.... but i do miss the small vids =/,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I missed it?? who else missed it.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,The moment they started talking about awkward boners I thought: "there is one guy they play with who doesn't have that problem cause its too tiny". Then I laughed so hard when he was mentioned in video even though they had changed the subject. Gosh I love Youtuber memes.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,How nice a friend is Seananners? He'll say he played h1z1 duos with Hutch when he was just as active in this video as I was.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,They are already planing on colonizing they have scientists signed up to build part of a space station till they die and they will send up more after to leave off where they left off and so on,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,give us a died counter for hutch since he died so much lol,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,this is the first upload i have seen in like 1 5 months wut,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,9/10 Hutch died first and that amuses me,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Anyways  I love the streams. I love watching them as they're happening and later on  one huge video is fun to watch.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,My TS beeps too  but it does it every so often and not automatically.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I love when you play with Hutch it's amazing hahahahaah  more please,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,with CRISPR we can all be mason,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,When Hutch says that you could climatize Mars by setting off nukes at each pole  the theory is that the heat from the nuclear detonation would melt the ice caps of each pole  releasing the water and oxygen (ect) into the atmosphere. It would still take many years for the atmosphere to build up after the detonation  however.  I'm with Hutch on wanting to see the colonisation of Mars. I'd love to be part of the settlement team tasked with establishing flora and fauna on the planets surface. I don't however  want the reason for colonisation to be because we destroyed Earth.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,would be nice if crispr can cure fatness. like you eat a lot but your body metabolizes fast so you dont get fat,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,"I don't have my compressor on  so I should probably limit that" That joke was appreciated.  -audio engineer,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,back in the day I always wanted you to stream and now you're  it makes my day every time you stream,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I have a Bengal kitty as well!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,So many crying lil bitches complaining about a live stream,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Nanners and Hutch together.... nice!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,A mutation that made people immune to the neumonic and bubonic plague makes people immune to HIV,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I just find it so funny how Adam was actually talking about recent developments in genetics I heard about at Sam Rhine's conference,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Don't mean to be a party pooper but they for sure have the cure for cancer already Just think about it... they can't cure people because the world will be over populated unfortunately,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Love these streams! Screw editing and just do this :),SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,can we have a cat vid please,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I love hearing you guys talk about science while entertaining us! Inform people so they can inform themselves :),SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,your hopes in crispr are a bit excessive. its not a potential cure all. crispr is like saying "im going to change the engine of a car so it works better" but that has nothing to do with the rest of the car that can't be changed. life changes beyond dna  and dna doesn't change dramatically over life  we have repair mechanisms for that  both on a molecular level (dna repair) and a gross level (immune system removing outliers).,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Hutch: "Adam  I got this" >Rushes to guy who has less hp  shots at him and dies seconds later. My face  Adam's face at this moment = priceless!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,*Livestream more Battlegrounds with Goldy and Gassy plz!!!*,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Remember thos times Adam only posted short vids? me neither :P,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,You and hutch just playing  chatting  and singing makes me so happy,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I'm surprised how many people are complaining about the livestreams. Considering how much more interaction both we and Nanners get during them  it's a nice change of pace.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,nukes at the poles melt frozen co2 creating an atmosphere,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Nanners was the one who introduced me to CRISPR (last year) c:,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I need my bitesized manners videos! Love the streams btw!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,love the streams Adam! reminds me of your single player roots.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,i definitely prefer these videos to your other ones! Plus you probably make more streaming than you do with YT ad revenue!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I like streaming adam just as much as regular video adam,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Just finished my first King of the Kill game. I ranked 6th in solo queue. I think I could do well against the Bananaman.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Nanners  we want the videos man  hurry and find someone  because I miss watching your content and I can never catch the streaks,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Nothing beats studying for finals than listening Nanners and Hutch,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Is anyone else's audio messing up? It sounds distorted at times and sometimes blanks out. Currently watching on an iPhone 6 with good internet.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,these streams are full of good content so all you fuckbois should take your complaints about no editing and shove it up your pussies.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I prefer playerunknowns over H1Z1.  Once watching all of them  H1Z1 feels so dull.   loving the streams  keep it up Adam!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Damn  I missed this stream because of work. I'd much rather have been present for this than the Resident Evil one the night before. :/,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Nanners  do you like dogs as well?,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,bad nanners i am now going to be sad why is there no grey the fur ball why cruel world !!!!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Trash Panda?? is he talking about a tanuki??,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,NO SKOOL MAN I BIN OUT SINCE TUESDAY,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Men and cooking... XD,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Do more battle grounds!,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Seananners what happened to the Prop hunt I've watched this channel since you had 1 million subs and not once have you stopped and changed why now,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,I missed the stream due to school! But thanks for posting it man. I'm enjoying these long ass vids,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Adam I love these live streams. It's like you having your own movie staring banana man,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Why is Adam streaming instead of making vids now?,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,This type of thing is a clear sign of a YouTuber giving up.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Haha  the black screen at the start.  Nice to see Hutch back in the action with Seananners; nice change from him only playing CoD.,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,Hay be like assissn  creed mood,SeaNanners Gaming Channel,SeaNanners
wwH2-oyhuaM,first,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Adam is really holding well  if i was playing i would freaking go find them and punch them or better yet  let the clock run for the entire game without moving,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Max is such a sore loser lol,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Willy Wonka? Woodrow Wilson? Walter White? Adam Montoya? (giggles) You got me! (giggles),SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,am i the only one to find adam's rage... relaxing?,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,omg Adam has raged  waiting on Vanoss now,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Nanners is funny when he gets mad,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I'll buy... but I'm staying naked anyway!!!,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I like nanners looks away from the screen like there next to him in real life,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,gassy : "amanda its happening!! :O",SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I miss face cam,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Brian is an asshole,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,It's odd how I like Nanners the most  by far  out of these people. Heck  I only sub to him. And yet... Seeing him lose and rage fills me with joy.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Love the hair nanners,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I'm guessing it's your first time with facecam cause you sometime stare creeply in the camera if it's not your first time well don't take my soul pleas,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,*Gassy will remember that.*,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Poor nanners,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,the outside grass in this game is oddly satisfying,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,"Better enjoy it because it isnt going on his channel" -Terroriser.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Can I get a compilation of every time someone rage screams like a bird? There's at least 20 minutes of footage of it,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I'd rather be naked snake,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Nanners Wario impression is pretty spot on haha,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Mad bananas are funny bananas,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Is it just me or is the camera angle off putting... I used to hardcore watch nanners in 2014/2015  then spotty in 2016/2017. Idk how many videos he has had in this camera angle but... I just doesn't seem like nanners. I loved the front angle... why did he change it?,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I really want to see the full session just to see Nanner's expression and anger in his face.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Nanners is like a rapey Ryan Gosling love this guy,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Where is " Amanda it's happening  Adam sux at golf" xD,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Haha there should be a shirt that has "Gary the chinchilla" on it,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Oh Nanners I forgot how easily your videos destress me after a day at work,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Is the shop called "TeeNanners"?,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,how to deal with trolls: drop all hope on winning and then dick people over,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,We need a max rage complainant,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,The facial expressions are too much :P,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,P,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I like when Adam rages  its fun :),SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,this video helped me through an anxiety/panic attack!! love you Nanners,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,god I love the new angle of your face cam gives a much better understanding of your physical reactions,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I love the faces Adam makes when he's mad lol Im not even watching the game just him,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I want some nanners whitey tidy's!,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Adam I will be honest with you you are among some of the only youtubers that actually deserve that 10 minute add revenue. it's fun watching the nanners have fun.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I wish to stay naked however I may attempt to aquire these clothing products to be used as rags for.... yknow stuff,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Lol why is everyone getting their panties in a twist over the green screen? I like it.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,This is so funny!,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Seananners is best Terroriser is trash,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,I just want you and Brian and Max and Mini to all know that I genuinely love your pain in these videos. I've never laughed harder.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,golf videos=best videos,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,* Cat treat ad comes on before Nanners video plays *  Me: *Of course...*,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,the best view of these playthroughs was gassy mexicans XD,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Saw this on Max's channel first and knew I had to see your facecam Adam.  It is just so refreshing to see the infamous Troll of Prop Hunt get so irritated!,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,147 is the magic number.,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,NOT THE TREES!!!,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,He's such a sore loser and it's amazing,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,Sub I'm fuckinf fire,SeaNanners Gaming Channel,SeaNanners
LU5miOtXsjY,max screws over nanners     *nanners will remember this*,SeaNanners Gaming Channel,SeaNanners
